iter	Passed	Remaining
0	57	57216
1	57	28742
2	58	19281
3	58	14545
4	58	11682
5	59	9776
6	59	8406
7	59	7381
8	59	6595
9	60	5952
10	60	5434
11	60	4997
12	61	4632
13	61	4314
14	61	4042
15	61	3811
16	62	3591
17	62	3403
18	62	3233
19	63	3088
20	63	2953
21	63	2828
22	63	2714
23	64	2611
24	64	2518
25	64	2428
26	65	2347
27	65	2271
28	65	2199
29	65	2132
30	66	2070
31	66	2011
32	66	1959
33	67	1911
34	68	1882
35	68	1835
36	68	1791
37	69	1750
38	69	1710
39	69	1672
40	69	1636
41	70	1602
42	70	1569
43	70	1538
44	71	1509
45	71	1482
46	71	1455
47	72	1429
48	72	1403
49	72	1378
50	72	1354
51	73	1333
52	73	1314
53	73	1294
54	74	1275
55	74	1257
56	74	1239
57	75	1220
58	75	1203
59	75	1186
60	76	1170
61	76	1154
62	76	1139
63	76	1124
64	77	1111
65	77	1098
66	77	1084
67	78	1070
68	78	1057
69	78	1045
70	78	1033
71	79	1021
72	79	1009
73	79	998
74	80	987
75	80	976
76	80	966
77	80	956
78	81	946
79	81	937
80	81	928
81	82	918
82	82	910
83	82	902
84	82	893
85	83	885
86	83	876
87	83	868
88	84	860
89	84	852
90	84	845
91	84	837
92	85	829
93	85	822
94	85	815
95	85	808
96	86	802
97	86	795
98	86	789
99	87	783
100	87	777
101	87	771
102	87	765
103	88	760
104	88	754
105	88	748
106	89	742
107	89	737
108	89	731
109	89	726
110	90	721
111	90	717
112	90	712
113	91	707
114	91	703
115	91	698
116	91	694
117	92	688
118	92	683
119	92	678
120	92	674
121	93	670
122	93	665
123	93	662
124	94	658
125	94	654
126	94	650
127	94	646
128	95	643
129	95	639
130	95	635
131	96	631
132	96	627
133	96	624
134	96	620
135	97	617
136	97	613
137	97	610
138	97	606
139	98	604
140	98	601
141	99	598
142	99	595
143	99	591
144	99	587
145	99	584
146	100	581
147	100	579
148	100	576
149	101	573
150	101	571
151	101	568
152	102	566
153	102	564
